<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.06.30	07:30:00	1.04537	1.04554	1.04528	1.04536	478	0	0
2022.06.30	07:45:00	1.04536	1.04576	1.04534	1.04535	451	0	0
2022.06.30	08:00:00	1.04536	1.04580	1.04526	1.04579	658	0	0
2022.06.30	08:15:00	1.04580	1.04580	1.04505	1.04541	1052	0	0
2022.06.30	08:30:00	1.04541	1.04549	1.04475	1.04487	1252	0	0
2022.06.30	08:45:00	1.04487	1.04569	1.04483	1.04559	1055	0	0
2022.06.30	09:00:00	1.04556	1.04620	1.04540	1.04612	1873	0	0
2022.06.30	09:15:00	1.04612	1.04661	1.04592	1.04640	1781	0	0
2022.06.30	09:30:00	1.04640	1.04689	1.04611	1.04634	1915	0	0
2022.06.30	09:45:00	1.04634	1.04661	1.04385	1.04408	3343	0	0
2022.06.30	10:00:00	1.04408	1.04454	1.04340	1.04359	3872	0	0
2022.06.30	10:15:00	1.04359	1.04457	1.04299	1.04454	3041	0	0
2022.06.30	10:30:00	1.04454	1.04569	1.04451	1.04524	2875	0	0
2022.06.30	10:45:00	1.04523	1.04544	1.04366	1.04456	2771	0	0
2022.06.30	11:00:00	1.04457	1.04489	1.04400	1.04453	2744	0	0
2022.06.30	11:15:00	1.04453	1.04472	1.04339	1.04352	2035	0	0
2022.06.30	11:30:00	1.04352	1.04680	1.04340	1.04440	3905	0	0
2022.06.30	11:45:00	1.04440	1.04448	1.04371	1.04415	2348	0	0
2022.06.30	12:00:00	1.04414	1.04428	1.04323	1.04323	2169	0	0
2022.06.30	12:15:00	1.04323	1.04342	1.04256	1.04272	1865	0	0
2022.06.30	12:30:00	1.04271	1.04336	1.04257	1.04328	1402	0	0
2022.06.30	12:45:00	1.04328	1.04333	1.04271	1.04295	1721	0	0
2022.06.30	13:00:00	1.04295	1.04309	1.04157	1.04186	2067	0	0
2022.06.30	13:15:00	1.04185	1.04213	1.04121	1.04128	1433	0	0
2022.06.30	13:30:00	1.04127	1.04154	1.04107	1.04148	1412	0	0
2022.06.30	13:45:00	1.04148	1.04175	1.04004	1.04007	1836	0	0
2022.06.30	14:00:00	1.04007	1.04046	1.03970	1.04040	2091	0	0
2022.06.30	14:15:00	1.04041	1.04084	1.03919	1.03928	1996	0	0
2022.06.30	14:30:00	1.03927	1.03932	1.03827	1.03896	2312	0	0
2022.06.30	14:45:00	1.03896	1.03954	1.03860	1.03938	2640	0	0
2022.06.30	15:00:00	1.03936	1.03963	1.03850	1.03869	1972	0	0
2022.06.30	15:15:00	1.03869	1.04067	1.03846	1.04035	2295	0	0
2022.06.30	15:30:00	1.04035	1.04147	1.03875	1.03944	4619	0	0
2022.06.30	15:45:00	1.03944	1.04029	1.03869	1.03980	2928	0	0
2022.06.30	16:00:00	1.03979	1.04109	1.03978	1.04105	3129	0	0
2022.06.30	16:15:00	1.04105	1.04178	1.04059	1.04161	2509	0	0
2022.06.30	16:30:00	1.04161	1.04243	1.04113	1.04126	2777	0	0
2022.06.30	16:45:00	1.04126	1.04176	1.04093	1.04170	2823	0	0
2022.06.30	17:00:00	1.04169	1.04320	1.04126	1.04285	2947	0	0
2022.06.30	17:15:00	1.04284	1.04324	1.04215	1.04229	2169	0	0
2022.06.30	17:30:00	1.04229	1.04330	1.04191	1.04222	2737	0	0
2022.06.30	17:45:00	1.04222	1.04608	1.04207	1.04515	6275	0	0
2022.06.30	18:00:00	1.04515	1.04601	1.04428	1.04480	4332	0	0
2022.06.30	18:15:00	1.04479	1.04651	1.04464	1.04615	2994	0	0
2022.06.30	18:30:00	1.04615	1.04662	1.04538	1.04624	2178	0	0
2022.06.30	18:45:00	1.04622	1.04793	1.04615	1.04688	2708	0	0
2022.06.30	19:00:00	1.04686	1.04709	1.04619	1.04629	1669	0	0
2022.06.30	19:15:00	1.04630	1.04766	1.04630	1.04738	1923	0	0
2022.06.30	19:30:00	1.04739	1.04793	1.04695	1.04699	1622	0	0
2022.06.30	19:45:00	1.04701	1.04854	1.04701	1.04827	1703	0	0
2022.06.30	20:00:00	1.04827	1.04864	1.04769	1.04803	1493	0	0
2022.06.30	20:15:00	1.04804	1.04889	1.04799	1.04854	1000	0	0
2022.06.30	20:30:00	1.04854	1.04872	1.04802	1.04814	1035	0	0
2022.06.30	20:45:00	1.04814	1.04854	1.04802	1.04803	982	0	0
2022.06.30	21:00:00	1.04803	1.04840	1.04782	1.04817	931	0	0
2022.06.30	21:15:00	1.04817	1.04840	1.04787	1.04802	991	0	0
2022.06.30	21:30:00	1.04803	1.04823	1.04779	1.04792	1017	0	0
2022.06.30	21:45:00	1.04792	1.04822	1.04789	1.04806	1050	0	0
2022.06.30	22:00:00	1.04806	1.04822	1.04737	1.04752	1131	0	0
2022.06.30	22:15:00	1.04751	1.04752	1.04677	1.04747	1303	0	0
2022.06.30	22:30:00	1.04747	1.04770	1.04738	1.04763	1064	0	0
2022.06.30	22:45:00	1.04764	1.04792	1.04750	1.04792	1569	0	0
2022.06.30	23:00:00	1.04791	1.04835	1.04787	1.04830	903	0	0
2022.06.30	23:15:00	1.04829	1.04850	1.04822	1.04843	558	0	0
2022.06.30	23:30:00	1.04844	1.04850	1.04814	1.04821	389	0	0
2022.06.30	23:45:00	1.04821	1.04839	1.04818	1.04833	244	0	0
2022.07.01	00:00:00	1.04787	1.04835	1.04777	1.04824	246	0	5
2022.07.01	00:15:00	1.04824	1.04850	1.04784	1.04849	268	0	3
2022.07.01	00:30:00	1.04848	1.04850	1.04790	1.04814	882	0	1
2022.07.01	00:45:00	1.04814	1.04820	1.04787	1.04789	599	0	14
2022.07.01	01:00:00	1.04787	1.04822	1.04741	1.04743	572	0	0
2022.07.01	01:15:00	1.04743	1.04779	1.04739	1.04769	444	0	0
2022.07.01	01:30:00	1.04770	1.04783	1.04754	1.04783	514	0	0
2022.07.01	01:45:00	1.04783	1.04795	1.04764	1.04771	240	0	0
2022.07.01	02:00:00	1.04771	1.04789	1.04761	1.04775	440	0	0
2022.07.01	02:15:00	1.04775	1.04787	1.04760	1.04775	455	0	0
2022.07.01	02:30:00	1.04774	1.04781	1.04749	1.04762	491	0	0
2022.07.01	02:45:00	1.04762	1.04796	1.04762	1.04784	655	0	0
2022.07.01	03:00:00	1.04784	1.04786	1.04697	1.04699	1708	0	0
2022.07.01	03:15:00	1.04700	1.04744	1.04700	1.04727	1079	0	0
2022.07.01	03:30:00	1.04726	1.04738	1.04667	1.04684	1245	0	0
2022.07.01	03:45:00	1.04685	1.04764	1.04683	1.04716	1637	0	0
2022.07.01	04:00:00	1.04715	1.04739	1.04676	1.04691	2025	0	0
2022.07.01	04:15:00	1.04692	1.04731	1.04685	1.04688	1103	0	0
2022.07.01	04:30:00	1.04687	1.04706	1.04643	1.04679	1656	0	0
2022.07.01	04:45:00	1.04679	1.04712	1.04674	1.04698	1349	0	0
2022.07.01	05:00:00	1.04698	1.04727	1.04677	1.04706	1178	0	0
2022.07.01	05:15:00	1.04706	1.04719	1.04690	1.04691	781	0	0
2022.07.01	05:30:00	1.04691	1.04696	1.04621	1.04647	1552	0	0
2022.07.01	05:45:00	1.04648	1.04674	1.04631	1.04665	1283	0	0
2022.07.01	06:00:00	1.04665	1.04677	1.04606	1.04625	1083	0	0
2022.07.01	06:15:00	1.04626	1.04662	1.04609	1.04615	1427	0	0
2022.07.01	06:30:00	1.04614	1.04631	1.04573	1.04574	1248	0	0
2022.07.01	06:45:00	1.04574	1.04574	1.04502	1.04544	1523	0	0
2022.07.01	07:00:00	1.04545	1.04565	1.04481	1.04483	1484	0	0
2022.07.01	07:15:00	1.04483	1.04517	1.04473	1.04493	1294	0	0
2022.07.01	07:30:00	1.04493	1.04553	1.04479	1.04543	1285	0	0
2022.07.01	07:45:00	1.04543	1.04614	1.04538	1.04542	1662	0	0
2022.07.01	08:00:00	1.04542	1.04602	1.04523	1.04594	1314	0	0
2022.07.01	08:15:00	1.04594	1.04616	1.04551	1.04615	1317	0	0
2022.07.01	08:30:00	1.04615	1.04644	1.04571	1.04639	1348	0	0
2022.07.01	08:45:00	1.04638	1.04706	1.04630	1.04632	1803	0	0
2022.07.01	09:00:00	1.04631	1.04704	1.04625	1.04634	2444	0	0
2022.07.01	09:15:00	1.04634	1.04638	1.04550	1.04565	1754	0	0
2022.07.01	09:30:00	1.04565	1.04569	1.04408	1.04499	2003	0	0
2022.07.01	09:45:00	1.04499	1.04646	1.04487	1.04616	2650	0	0
2022.07.01	10:00:00	1.04616	1.04637	1.04412	1.04413	3959	0	0
2022.07.01	10:15:00	1.04415	1.04462	1.04330	1.04451	3268	0	0
2022.07.01	10:30:00	1.04451	1.04569	1.04436	1.04567	2813	0	0
2022.07.01	10:45:00	1.04568	1.04586	1.04461	1.04464	2692	0	0
2022.07.01	11:00:00	1.04464	1.04536	1.04369	1.04526	2510	0	0
2022.07.01	11:15:00	1.04525	1.04575	1.04453	1.04551	2272	0	0
2022.07.01	11:30:00	1.04551	1.04591	1.04520	1.04557	2319	0	0
2022.07.01	11:45:00	1.04557	1.04601	1.04537	1.04587	1712	0	0
2022.07.01	12:00:00	1.04587	1.04681	1.04527	1.04537	3214	0	0
2022.07.01	12:15:00	1.04537	1.04574	1.04507	1.04546	2127	0	0
2022.07.01	12:30:00	1.04546	1.04692	1.04542	1.04623	1815	0	0
2022.07.01	12:45:00	1.04623	1.04638	1.04561	1.04562	2097	0	0
2022.07.01	13:00:00	1.04562	1.04652	1.04541	1.04626	1962	0	0
2022.07.01	13:15:00	1.04626	1.04687	1.04623	1.04654	1393	0	0
2022.07.01	13:30:00	1.04653	1.04742	1.04585	1.04614	1919	0	0
2022.07.01	13:45:00	1.04614	1.04616	1.04481	1.04506	2055	0	0
2022.07.01	14:00:00	1.04506	1.04598	1.04452	1.04559	2364	0	0
2022.07.01	14:15:00	1.04559	1.04600	1.04495	1.04538	2210	0	0
2022.07.01	14:30:00	1.04539	1.04542	1.04363	1.04395	2037	0	0
2022.07.01	14:45:00	1.04394	1.04417	1.04318	1.04363	2880	0	0
2022.07.01	15:00:00	1.04363	1.04394	1.04235	1.04241	2304	0	0
2022.07.01	15:15:00	1.04241	1.04261	1.04153	1.04158	2130	0	0
2022.07.01	15:30:00	1.04158	1.04223	1.04140	1.04212	1789	0	0
2022.07.01	15:45:00	1.04212	1.04222	1.04067	1.04067	1809	0	0
2022.07.01	16:00:00	1.04067	1.04128	1.04013	1.04018	1670	0	0
2022.07.01	16:15:00	1.04018	1.04079	1.03926	1.04016	2358	0	0
2022.07.01	16:30:00	1.04017	1.04076	1.03970	1.03992	2730	0	0
2022.07.01	16:45:00	1.03992	1.04100	1.03962	1.03993	2770	0	0
2022.07.01	17:00:00	1.03993	1.04133	1.03733	1.03773	6598	0	0
2022.07.01	17:15:00	1.03773	1.03881	1.03654	1.03732	4841	0	0
2022.07.01	17:30:00	1.03732	1.03812	1.03684	1.03775	4435	0	0
2022.07.01	17:45:00	1.03774	1.04000	1.03715	1.03905	5160	0	0
2022.07.01	18:00:00	1.03906	1.03933	1.03840	1.03889	3861	0	0
2022.07.01	18:15:00	1.03890	1.04064	1.03886	1.04032	2519	0	0
2022.07.01	18:30:00	1.04032	1.04189	1.04026	1.04158	2502	0	0
2022.07.01	18:45:00	1.04156	1.04200	1.04072	1.04075	2036	0	0
2022.07.01	19:00:00	1.04075	1.04106	1.04015	1.04034	1674	0	0
2022.07.01	19:15:00	1.04033	1.04110	1.04023	1.04042	2009	0	0
2022.07.01	19:30:00	1.04043	1.04119	1.03998	1.04105	1754	0	0
2022.07.01	19:45:00	1.04104	1.04131	1.03999	1.04015	1935	0	0
2022.07.01	20:00:00	1.04014	1.04015	1.03944	1.03971	1651	0	0
2022.07.01	20:15:00	1.03971	1.03980	1.03934	1.03963	1295	0	0
2022.07.01	20:30:00	1.03963	1.04040	1.03963	1.04040	1160	0	0
2022.07.01	20:45:00	1.04040	1.04126	1.04015	1.04109	1119	0	0
2022.07.01	21:00:00	1.04109	1.04164	1.04108	1.04159	1173	0	0
2022.07.01	21:15:00	1.04160	1.04239	1.04143	1.04215	1162	0	0
2022.07.01	21:30:00	1.04215	1.04285	1.04214	1.04284	607	0	0
2022.07.01	21:45:00	1.04283	1.04324	1.04218	1.04238	1217	0	0
2022.07.01	22:00:00	1.04238	1.04301	1.04219	1.04301	1080	0	0
2022.07.01	22:15:00	1.04301	1.04306	1.04217	1.04223	973	0	0
2022.07.01	22:30:00	1.04223	1.04287	1.04221	1.04266	696	0	0
2022.07.01	22:45:00	1.04266	1.04295	1.04238	1.04286	1221	0	0
2022.07.01	23:00:00	1.04286	1.04302	1.04271	1.04301	517	0	0
2022.07.01	23:15:00	1.04302	1.04327	1.04296	1.04327	212	0	0
2022.07.01	23:30:00	1.04327	1.04330	1.04270	1.04270	109	0	0
2022.07.01	23:45:00	1.04270	1.04276	1.04234	1.04270	496	0	0
2022.07.04	00:00:00	1.04180	1.04247	1.04179	1.04247	31	0	39
2022.07.04	00:15:00	1.04247	1.04247	1.04169	1.04217	149	0	0
2022.07.04	00:30:00	1.04217	1.04224	1.04216	1.04224	25	0	38
2022.07.04	00:45:00	1.04224	1.04233	1.04205	1.04207	59	0	27
2022.07.04	01:00:00	1.04207	1.04350	1.04196	1.04341	862	0	0
2022.07.04	01:15:00	1.04342	1.04352	1.04303	1.04336	828	0	0
2022.07.04	01:30:00	1.04337	1.04353	1.04311	1.04341	465	0	0
2022.07.04	01:45:00	1.04341	1.04367	1.04319	1.04366	439	0	0
2022.07.04	02:00:00	1.04367	1.04367	1.04326	1.04345	604	0	0
2022.07.04	02:15:00	1.04345	1.04372	1.04342	1.04370	604	0	0
2022.07.04	02:30:00	1.04370	1.04372	1.04302	1.04302	1123	0	0
2022.07.04	02:45:00	1.04303	1.04341	1.04291	1.04325	1074	0	0
2022.07.04	03:00:00	1.04325	1.04420	1.04323	1.04401	2109	0	0
2022.07.04	03:15:00	1.04402	1.04446	1.04401	1.04425	1333	0	0
2022.07.04	03:30:00	1.04426	1.04437	1.04345	1.04352	1261	0	0
2022.07.04	03:45:00	1.04352	1.04362	1.04301	1.04339	1443	0	0
2022.07.04	04:00:00	1.04340	1.04358	1.04305	1.04310	1368	0	0
2022.07.04	04:15:00	1.04310	1.04329	1.04264	1.04310	1440	0	0
2022.07.04	04:30:00	1.04314	1.04361	1.04304	1.04359	1865	0	0
2022.07.04	04:45:00	1.04359	1.04400	1.04333	1.04335	1639	0	0
2022.07.04	05:00:00	1.04335	1.04373	1.04313	1.04346	1486	0	0
2022.07.04	05:15:00	1.04345	1.04353	1.04281	1.04286	961	0	0
2022.07.04	05:30:00	1.04286	1.04307	1.04265	1.04274	939	0	0
2022.07.04	05:45:00	1.04274	1.04331	1.04263	1.04317	1023	0	0
2022.07.04	06:00:00	1.04319	1.04345	1.04303	1.04341	675	0	0
2022.07.04	06:15:00	1.04342	1.04390	1.04335	1.04374	790	0	0
2022.07.04	06:30:00	1.04374	1.04374	1.04290	1.04296	981	0	0
2022.07.04	06:45:00	1.04297	1.04305	1.04245	1.04261	931	0	0
2022.07.04	07:00:00	1.04262	1.04274	1.04249	1.04271	512	0	0
2022.07.04	07:15:00	1.04272	1.04291	1.04269	1.04283	558	0	0
2022.07.04	07:30:00	1.04282	1.04288	1.04257	1.04260	518	0	0
2022.07.04	07:45:00	1.04260	1.04282	1.04260	1.04277	520	0	0
2022.07.04	08:00:00	1.04277	1.04316	1.04264	1.04315	684	0	0
2022.07.04	08:15:00	1.04316	1.04319	1.04280	1.04290	543	0	0
2022.07.04	08:30:00	1.04291	1.04343	1.04288	1.04333	858	0	0
2022.07.04	08:45:00	1.04333	1.04340	1.04279	1.04331	743	0	0
2022.07.04	09:00:00	1.04330	1.04388	1.04308	1.04308	1954	0	0
2022.07.04	09:15:00	1.04308	1.04359	1.04304	1.04339	1200	0	0
2022.07.04	09:30:00	1.04340	1.04351	1.04231	1.04304	1673	0	0
2022.07.04	09:45:00	1.04304	1.04320	1.04220	1.04251	1543	0	0
2022.07.04	10:00:00	1.04251	1.04371	1.04250	1.04308	2941	0	0
2022.07.04	10:15:00	1.04308	1.04380	1.04264	1.04377	2096	0	0
2022.07.04	10:30:00	1.04377	1.04388	1.04317	1.04318	2021	0	0
2022.07.04	10:45:00	1.04317	1.04334	1.04288	1.04307	1736	0	0
2022.07.04	11:00:00	1.04307	1.04312	1.04208	1.04244	1892	0	0
2022.07.04	11:15:00	1.04244	1.04282	1.04231	1.04279	1509	0	0
2022.07.04	11:30:00	1.04279	1.04289	1.04242	1.04259	1335	0	0
2022.07.04	11:45:00	1.04259	1.04390	1.04257	1.04377	1311	0	0
2022.07.04	12:00:00	1.04377	1.04413	1.04351	1.04377	1589	0	0
2022.07.04	12:15:00	1.04377	1.04406	1.04353	1.04397	938	0	0
2022.07.04	12:30:00	1.04397	1.04572	1.04371	1.04455	2765	0	0
2022.07.04	12:45:00	1.04454	1.04465	1.04415	1.04422	1442	0	0
2022.07.04	13:00:00	1.04422	1.04481	1.04414	1.04448	1169	0	0
2022.07.04	13:15:00	1.04448	1.04519	1.04448	1.04515	1331	0	0
2022.07.04	13:30:00	1.04517	1.04558	1.04491	1.04543	1127	0	0
2022.07.04	13:45:00	1.04542	1.04559	1.04486	1.04519	1257	0	0
2022.07.04	14:00:00	1.04519	1.04629	1.04491	1.04614	1430	0	0
2022.07.04	14:15:00	1.04616	1.04619	1.04537	1.04601	1159	0	0
2022.07.04	14:30:00	1.04601	1.04618	1.04550	1.04568	1205	0	0
2022.07.04	14:45:00	1.04570	1.04596	1.04507	1.04522	1436	0	0
2022.07.04	15:00:00	1.04521	1.04582	1.04493	1.04547	1743	0	0
2022.07.04	15:15:00	1.04547	1.04580	1.04517	1.04551	1242	0	0
2022.07.04	15:30:00	1.04551	1.04555	1.04467	1.04480	1084	0	0
2022.07.04	15:45:00	1.04478	1.04526	1.04456	1.04511	938	0	0
2022.07.04	16:00:00	1.04510	1.04541	1.04475	1.04514	1010	0	0
2022.07.04	16:15:00	1.04514	1.04568	1.04511	1.04526	1124	0	0
2022.07.04	16:30:00	1.04527	1.04551	1.04489	1.04550	1181	0	0
2022.07.04	16:45:00	1.04550	1.04577	1.04441	1.04460	1516	0	0
2022.07.04	17:00:00	1.04460	1.04474	1.04351	1.04354	1917	0	0
2022.07.04	17:15:00	1.04354	1.04376	1.04323	1.04336	1461	0	0
2022.07.04	17:30:00	1.04335	1.04347	1.04311	1.04343	1338	0	0
2022.07.04	17:45:00	1.04343	1.04372	1.04224	1.04232	2172	0	0
2022.07.04	18:00:00	1.04232	1.04350	1.04225	1.04331	2037	0	0
2022.07.04	18:15:00	1.04331	1.04335	1.04252	1.04297	1358	0	0
2022.07.04	18:30:00	1.04298	1.04301	1.04172	1.04214	1217	0	0
2022.07.04	18:45:00	1.04214	1.04285	1.04192	1.04276	642	0	0
2022.07.04	19:00:00	1.04276	1.04311	1.04269	1.04299	601	0	0
2022.07.04	19:15:00	1.04299	1.04299	1.04223	1.04240	780	0	0
2022.07.04	19:30:00	1.04239	1.04240	1.04201	1.04230	929	0	0
2022.07.04	19:45:00	1.04231	1.04247	1.04222	1.04234	499	0	0
2022.07.04	20:00:00	1.04234	1.04248	1.04193	1.04197	358	0	0
2022.07.04	20:15:00	1.04197	1.04220	1.04184	1.04214	209	0	0
2022.07.04	20:30:00	1.04213	1.04213	1.04194	1.04210	211	0	0
2022.07.04	20:45:00	1.04211	1.04224	1.04205	1.04213	302	0	0
2022.07.04	21:00:00	1.04214	1.04239	1.04214	1.04235	398	0	0
2022.07.04	21:15:00	1.04235	1.04249	1.04231	1.04242	190	0	0
2022.07.04	21:30:00	1.04242	1.04248	1.04235	1.04246	212	0	0
2022.07.04	21:45:00	1.04247	1.04253	1.04222	1.04250	227	0	0
2022.07.04	22:00:00	1.04250	1.04252	1.04218	1.04227	179	0	0
2022.07.04	22:15:00	1.04227	1.04231	1.04213	1.04223	102	0	0
2022.07.04	22:30:00	1.04222	1.04232	1.04218	1.04219	85	0	0
2022.07.04	22:45:00	1.04218	1.04249	1.04215	1.04238	180	0	0
2022.07.04	23:00:00	1.04238	1.04252	1.04217	1.04219	395	0	0
2022.07.04	23:15:00	1.04219	1.04238	1.04215	1.04232	436	0	0
2022.07.04	23:30:00	1.04233	1.04234	1.04225	1.04231	219	0	0
2022.07.04	23:45:00	1.04231	1.04235	1.04213	1.04222	310	0	1
2022.07.05	00:00:00	1.04204	1.04215	1.04202	1.04202	19	0	47
2022.07.05	00:15:00	1.04202	1.04209	1.04201	1.04208	14	0	40
2022.07.05	00:30:00	1.04208	1.04211	1.04183	1.04208	22	0	34
2022.07.05	00:45:00	1.04208	1.04214	1.04205	1.04208	1254	0	21
2022.07.05	01:00:00	1.04208	1.04279	1.04198	1.04242	301	0	0
2022.07.05	01:15:00	1.04240	1.04268	1.04223	1.04254	587	0	0
2022.07.05	01:30:00	1.04254	1.04270	1.04231	1.04248	382	0	0
2022.07.05	01:45:00	1.04244	1.04275	1.04239	1.04275	577	0	0
2022.07.05	02:00:00	1.04274	1.04340	1.04264	1.04337	821	0	0
2022.07.05	02:15:00	1.04337	1.04364	1.04325	1.04327	633	0	0
2022.07.05	02:30:00	1.04329	1.04340	1.04313	1.04322	795	0	0
2022.07.05	02:45:00	1.04322	1.04349	1.04312	1.04328	828	0	0
2022.07.05	03:00:00	1.04330	1.04357	1.04298	1.04342	1537	0	0
2022.07.05	03:15:00	1.04342	1.04342	1.04273	1.04298	1424	0	0
2022.07.05	03:30:00	1.04299	1.04334	1.04283	1.04328	1363	0	0
2022.07.05	03:45:00	1.04329	1.04357	1.04321	1.04340	1708	0	0
2022.07.05	04:00:00	1.04340	1.04358	1.04295	1.04303	1367	0	0
2022.07.05	04:15:00	1.04303	1.04307	1.04233	1.04290	1538	0	0
2022.07.05	04:30:00	1.04290	1.04384	1.04274	1.04343	1719	0	0
2022.07.05	04:45:00	1.04343	1.04375	1.04325	1.04354	1308	0	0
2022.07.05	05:00:00	1.04354	1.04359	1.04319	1.04329	1038	0	0
2022.07.05	05:15:00	1.04329	1.04347	1.04294	1.04303	940	0	0
2022.07.05	05:30:00	1.04303	1.04326	1.04290	1.04325	1137	0	0
2022.07.05	05:45:00	1.04325	1.04325	1.04285	1.04296	974	0	0
2022.07.05	06:00:00	1.04296	1.04310	1.04278	1.04309	857	0	0
2022.07.05	06:15:00	1.04308	1.04319	1.04289	1.04307	658	0	0
2022.07.05	06:30:00	1.04307	1.04369	1.04305	1.04348	690	0	0
2022.07.05	06:45:00	1.04348	1.04362	1.04326	1.04349	662	0	0
2022.07.05	07:00:00	1.04346	1.04361	1.04303	1.04355	788	0	0
2022.07.05	07:15:00	1.04356	1.04379	1.04337	1.04372	705	0	0
2022.07.05	07:30:00	1.04372	1.04374	1.04299	1.04362	1855	0	0
2022.07.05	07:45:00	1.04362	1.04379	1.04341	1.04379	988	0	0
2022.07.05	08:00:00	1.04379	1.04438	1.04371	1.04428	1281	0	0
2022.07.05	08:15:00	1.04428	1.04447	1.04411	1.04427	901	0	0
2022.07.05	08:30:00	1.04427	1.04475	1.04422	1.04467	999	0	0
2022.07.05	08:45:00	1.04468	1.04490	1.04423	1.04426	1195	0	0
2022.07.05	09:00:00	1.04426	1.04429	1.04328	1.04334	1842	0	0
2022.07.05	09:15:00	1.04334	1.04383	1.04323	1.04361	1375	0	0
2022.07.05	09:30:00	1.04361	1.04363	1.04300	1.04312	1624	0	0
2022.07.05	09:45:00	1.04312	1.04364	1.04304	1.04359	1128	0	0
2022.07.05	10:00:00	1.04359	1.04399	1.04002	1.04032	3675	0	0
2022.07.05	10:15:00	1.04032	1.04042	1.03832	1.03857	3684	0	0
2022.07.05	10:30:00	1.03857	1.03873	1.03739	1.03783	3371	0	0
2022.07.05	10:45:00	1.03783	1.03858	1.03656	1.03749	3260	0	0
2022.07.05	11:00:00	1.03748	1.03759	1.03524	1.03553	3983	0	0
2022.07.05	11:15:00	1.03554	1.03604	1.03308	1.03354	4428	0	0
2022.07.05	11:30:00	1.03354	1.03423	1.03254	1.03283	3956	0	0
2022.07.05	11:45:00	1.03283	1.03318	1.03059	1.03075	4419	0	0
2022.07.05	12:00:00	1.03075	1.03180	1.02977	1.03168	3363	0	0
2022.07.05	12:15:00	1.03168	1.03249	1.03091	1.03097	2775	0	0
2022.07.05	12:30:00	1.03098	1.03098	1.02971	1.03025	2645	0	0
2022.07.05	12:45:00	1.03023	1.03024	1.02804	1.02957	3509	0	0
2022.07.05	13:00:00	1.02956	1.03022	1.02937	1.02988	2827	0	0
2022.07.05	13:15:00	1.02988	1.03029	1.02921	1.02961	2379	0	0
2022.07.05	13:30:00	1.02962	1.03034	1.02916	1.03024	2167	0	0
2022.07.05	13:45:00	1.03024	1.03065	1.02966	1.02998	2248	0	0
2022.07.05	14:00:00	1.02999	1.03036	1.02942	1.02942	2035	0	0
2022.07.05	14:15:00	1.02942	1.02968	1.02889	1.02933	2205	0	0
2022.07.05	14:30:00	1.02933	1.02981	1.02863	1.02979	1639	0	0
2022.07.05	14:45:00	1.02978	1.03020	1.02873	1.02960	2382	0	0
2022.07.05	15:00:00	1.02960	1.02983	1.02860	1.02899	3127	0	0
2022.07.05	15:15:00	1.02901	1.03011	1.02843	1.02963	3322	0	0
2022.07.05	15:30:00	1.02963	1.02965	1.02843	1.02944	3454	0	0
2022.07.05	15:45:00	1.02944	1.02948	1.02857	1.02919	3266	0	0
2022.07.05	16:00:00	1.02920	1.02937	1.02754	1.02828	3936	0	0
2022.07.05	16:15:00	1.02828	1.02859	1.02590	1.02631	3885	0	0
2022.07.05	16:30:00	1.02631	1.02707	1.02546	1.02693	4277	0	0
2022.07.05	16:45:00	1.02693	1.02746	1.02579	1.02613	3488	0	0
2022.07.05	17:00:00	1.02615	1.02667	1.02520	1.02649	3805	0	0
2022.07.05	17:15:00	1.02646	1.02669	1.02519	1.02581	2855	0	0
2022.07.05	17:30:00	1.02582	1.02631	1.02464	1.02533	3119	0	0
2022.07.05	17:45:00	1.02534	1.02542	1.02383	1.02423	3572	0	0
2022.07.05	18:00:00	1.02423	1.02454	1.02368	1.02387	2365	0	0
2022.07.05	18:15:00	1.02387	1.02470	1.02374	1.02442	1865	0	0
2022.07.05	18:30:00	1.02440	1.02549	1.02402	1.02541	2262	0	0
2022.07.05	18:45:00	1.02541	1.02612	1.02535	1.02539	1761	0	0
2022.07.05	19:00:00	1.02540	1.02555	1.02420	1.02422	1675	0	0
2022.07.05	19:15:00	1.02422	1.02453	1.02352	1.02410	1784	0	0
2022.07.05	19:30:00	1.02410	1.02476	1.02409	1.02445	1540	0	0
2022.07.05	19:45:00	1.02445	1.02455	1.02383	1.02450	1427	0	0
2022.07.05	20:00:00	1.02452	1.02489	1.02398	1.02485	1315	0	0
2022.07.05	20:15:00	1.02485	1.02575	1.02485	1.02519	1389	0	0
2022.07.05	20:30:00	1.02519	1.02525	1.02464	1.02470	1148	0	0
2022.07.05	20:45:00	1.02470	1.02530	1.02470	1.02526	988	0	0
2022.07.05	21:00:00	1.02525	1.02596	1.02501	1.02589	1138	0	0
2022.07.05	21:15:00	1.02589	1.02658	1.02544	1.02652	1269	0	0
2022.07.05	21:30:00	1.02651	1.02709	1.02639	1.02698	986	0	0
2022.07.05	21:45:00	1.02698	1.02707	1.02602	1.02618	1640	0	0
2022.07.05	22:00:00	1.02618	1.02667	1.02581	1.02621	1305	0	0
2022.07.05	22:15:00	1.02621	1.02632	1.02561	1.02623	1347	0	0
2022.07.05	22:30:00	1.02623	1.02679	1.02622	1.02669	1167	0	0
2022.07.05	22:45:00	1.02669	1.02712	1.02626	1.02663	1240	0	0
