<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.03.02	12:00:00	1.10821	1.11022	1.10760	1.10973	6648	0	0
2022.03.02	13:00:00	1.10974	1.11030	1.10853	1.10997	6646	0	0
2022.03.02	14:00:00	1.10994	1.11193	1.10944	1.11169	7327	0	0
2022.03.02	15:00:00	1.11172	1.11172	1.10888	1.11045	8162	0	0
2022.03.02	16:00:00	1.11046	1.11048	1.10762	1.10936	8659	0	0
2022.03.02	17:00:00	1.10935	1.10981	1.10574	1.10681	12483	0	0
2022.03.02	18:00:00	1.10682	1.11434	1.10634	1.11025	12920	0	0
2022.03.02	19:00:00	1.11025	1.11036	1.10789	1.11022	7442	0	0
2022.03.02	20:00:00	1.11022	1.11311	1.10998	1.11280	5107	0	0
2022.03.02	21:00:00	1.11282	1.11342	1.11165	1.11243	4483	0	0
2022.03.02	22:00:00	1.11246	1.11307	1.11176	1.11272	4638	0	0
2022.03.02	23:00:00	1.11271	1.11290	1.11184	1.11184	1364	0	0
2022.03.03	00:00:00	1.11160	1.11196	1.11121	1.11189	2291	0	6
2022.03.03	01:00:00	1.11190	1.11205	1.11100	1.11116	1856	0	6
2022.03.03	02:00:00	1.11115	1.11156	1.11003	1.11017	1882	0	0
2022.03.03	03:00:00	1.11023	1.11036	1.10940	1.10977	2839	0	0
2022.03.03	04:00:00	1.10977	1.11066	1.10901	1.11060	2760	0	0
2022.03.03	05:00:00	1.11060	1.11066	1.10955	1.10996	1494	0	0
2022.03.03	06:00:00	1.10997	1.11035	1.10971	1.10979	1523	0	0
2022.03.03	07:00:00	1.10978	1.11046	1.10978	1.11019	1625	0	0
2022.03.03	08:00:00	1.11018	1.11062	1.10938	1.11045	2100	0	0
2022.03.03	09:00:00	1.11045	1.11058	1.10913	1.10976	3629	0	0
2022.03.03	10:00:00	1.10975	1.11002	1.10825	1.10913	6444	0	0
2022.03.03	11:00:00	1.10913	1.10949	1.10718	1.10798	5323	0	0
2022.03.03	12:00:00	1.10798	1.10941	1.10777	1.10864	3614	0	0
2022.03.03	13:00:00	1.10863	1.10877	1.10782	1.10869	3493	0	0
2022.03.03	14:00:00	1.10868	1.10968	1.10725	1.10755	4854	0	0
2022.03.03	15:00:00	1.10757	1.10878	1.10648	1.10854	6593	0	0
2022.03.03	16:00:00	1.10854	1.10949	1.10742	1.10798	9046	0	0
2022.03.03	17:00:00	1.10798	1.10866	1.10576	1.10619	8004	0	0
2022.03.03	18:00:00	1.10618	1.10654	1.10378	1.10541	7915	0	0
2022.03.03	19:00:00	1.10542	1.10677	1.10332	1.10509	9023	0	0
2022.03.03	20:00:00	1.10508	1.10663	1.10470	1.10625	5169	0	0
2022.03.03	21:00:00	1.10624	1.10656	1.10550	1.10576	3203	0	0
2022.03.03	22:00:00	1.10576	1.10637	1.10561	1.10630	3776	0	0
2022.03.03	23:00:00	1.10630	1.10663	1.10619	1.10659	1269	0	0
2022.03.04	00:00:00	1.10651	1.10662	1.10610	1.10654	511	0	10
2022.03.04	01:00:00	1.10654	1.10679	1.10627	1.10654	1122	0	6
2022.03.04	02:00:00	1.10653	1.10664	1.10098	1.10120	7727	0	0
2022.03.04	03:00:00	1.10118	1.10517	1.10110	1.10483	10590	0	0
2022.03.04	04:00:00	1.10485	1.10490	1.10252	1.10288	5562	0	0
2022.03.04	05:00:00	1.10287	1.10314	1.10194	1.10257	3982	0	0
2022.03.04	06:00:00	1.10254	1.10369	1.10232	1.10355	3038	0	0
2022.03.04	07:00:00	1.10354	1.10394	1.10234	1.10286	2486	0	0
2022.03.04	08:00:00	1.10287	1.10317	1.10145	1.10152	2292	0	0
2022.03.04	09:00:00	1.10153	1.10239	1.10084	1.10121	5471	0	0
2022.03.04	10:00:00	1.10123	1.10170	1.10084	1.10120	6206	0	0
2022.03.04	11:00:00	1.10119	1.10242	1.10119	1.10141	4683	0	0
2022.03.04	12:00:00	1.10142	1.10197	1.09999	1.10011	5241	0	0
2022.03.04	13:00:00	1.10011	1.10064	1.09730	1.09755	6392	0	0
2022.03.04	14:00:00	1.09755	1.09821	1.09339	1.09379	5971	0	0
2022.03.04	15:00:00	1.09380	1.09446	1.08852	1.09084	10661	0	0
2022.03.04	16:00:00	1.09085	1.09281	1.08960	1.09086	10548	0	0
2022.03.04	17:00:00	1.09087	1.09237	1.09013	1.09186	8784	0	0
2022.03.04	18:00:00	1.09191	1.09228	1.09083	1.09086	7800	0	0
2022.03.04	19:00:00	1.09086	1.09263	1.09080	1.09259	6643	0	0
2022.03.04	20:00:00	1.09258	1.09335	1.09215	1.09334	4125	0	0
2022.03.04	21:00:00	1.09334	1.09367	1.09099	1.09131	3766	0	0
2022.03.04	22:00:00	1.09131	1.09360	1.09127	1.09340	4344	0	0
2022.03.04	23:00:00	1.09341	1.09400	1.09247	1.09305	1421	0	5
2022.03.07	00:00:00	1.09255	1.09295	1.09196	1.09237	530	0	15
2022.03.07	01:00:00	1.09240	1.09240	1.08625	1.08735	5294	0	6
2022.03.07	02:00:00	1.08733	1.08843	1.08623	1.08624	3651	0	0
2022.03.07	03:00:00	1.08615	1.08663	1.08209	1.08432	9069	0	0
2022.03.07	04:00:00	1.08432	1.08535	1.08356	1.08452	5550	0	0
2022.03.07	05:00:00	1.08452	1.08861	1.08405	1.08707	5669	0	0
2022.03.07	06:00:00	1.08707	1.08799	1.08625	1.08793	3624	0	0
2022.03.07	07:00:00	1.08791	1.08871	1.08663	1.08766	4277	0	0
2022.03.07	08:00:00	1.08766	1.08891	1.08712	1.08734	4673	0	0
2022.03.07	09:00:00	1.08733	1.08980	1.08661	1.08714	9210	0	0
2022.03.07	10:00:00	1.08711	1.08907	1.08537	1.08622	10768	0	0
2022.03.07	11:00:00	1.08623	1.08707	1.08499	1.08582	8314	0	0
2022.03.07	12:00:00	1.08582	1.08593	1.08060	1.08326	7216	0	0
2022.03.07	13:00:00	1.08327	1.08645	1.08257	1.08590	7289	0	0
2022.03.07	14:00:00	1.08590	1.09251	1.08553	1.08871	12436	0	0
2022.03.07	15:00:00	1.08883	1.09213	1.08851	1.08975	11923	0	0
2022.03.07	16:00:00	1.08976	1.09324	1.08893	1.08914	10493	0	0
2022.03.07	17:00:00	1.08912	1.08965	1.08578	1.08762	9546	0	0
2022.03.07	18:00:00	1.08762	1.08773	1.08485	1.08599	7477	0	0
2022.03.07	19:00:00	1.08600	1.08895	1.08585	1.08747	7759	0	0
2022.03.07	20:00:00	1.08748	1.09004	1.08715	1.08799	7684	0	0
2022.03.07	21:00:00	1.08799	1.08908	1.08458	1.08480	6604	0	0
2022.03.07	22:00:00	1.08480	1.08717	1.08468	1.08703	5965	0	0
2022.03.07	23:00:00	1.08703	1.08717	1.08514	1.08533	1415	0	2
2022.03.08	00:00:00	1.08511	1.08565	1.08471	1.08532	945	0	11
2022.03.08	01:00:00	1.08533	1.08657	1.08516	1.08657	1156	0	7
2022.03.08	02:00:00	1.08657	1.08698	1.08488	1.08571	2019	0	0
2022.03.08	03:00:00	1.08572	1.08803	1.08528	1.08747	4531	0	0
2022.03.08	04:00:00	1.08746	1.08846	1.08704	1.08746	4073	0	0
2022.03.08	05:00:00	1.08745	1.08789	1.08673	1.08675	2787	0	0
2022.03.08	06:00:00	1.08675	1.08728	1.08649	1.08698	2671	0	0
2022.03.08	07:00:00	1.08697	1.08703	1.08558	1.08598	3569	0	0
2022.03.08	08:00:00	1.08597	1.08664	1.08522	1.08604	4213	0	0
2022.03.08	09:00:00	1.08605	1.08837	1.08509	1.08614	8196	0	0
2022.03.08	10:00:00	1.08613	1.09217	1.08561	1.08966	14573	0	0
2022.03.08	11:00:00	1.08966	1.09053	1.08660	1.08876	10015	0	0
2022.03.08	12:00:00	1.08876	1.09048	1.08654	1.08981	7556	0	0
2022.03.08	13:00:00	1.08981	1.09037	1.08816	1.08912	6055	0	0
2022.03.08	14:00:00	1.08914	1.09210	1.08914	1.09054	7466	0	0
2022.03.08	15:00:00	1.09054	1.09175	1.08834	1.09155	8826	0	0
2022.03.08	16:00:00	1.09151	1.09242	1.09018	1.09045	10257	0	0
2022.03.08	17:00:00	1.09045	1.09061	1.08720	1.08758	12827	0	0
2022.03.08	18:00:00	1.08758	1.08927	1.08751	1.08808	8721	0	0
2022.03.08	19:00:00	1.08807	1.09565	1.08776	1.09431	13068	0	0
2022.03.08	20:00:00	1.09424	1.09583	1.09042	1.09171	10709	0	0
2022.03.08	21:00:00	1.09170	1.09170	1.09024	1.09062	8773	0	0
2022.03.08	22:00:00	1.09064	1.09134	1.08997	1.09065	4774	0	0
2022.03.08	23:00:00	1.09063	1.09093	1.08941	1.09014	1061	0	0
2022.03.09	00:00:00	1.08960	1.09019	1.08945	1.08997	531	0	19
2022.03.09	01:00:00	1.08997	1.09044	1.08896	1.08973	1630	0	7
2022.03.09	02:00:00	1.08977	1.09142	1.08965	1.09134	2473	0	0
2022.03.09	03:00:00	1.09139	1.09197	1.09100	1.09137	3209	0	0
2022.03.09	04:00:00	1.09136	1.09202	1.09122	1.09159	2673	0	0
2022.03.09	05:00:00	1.09159	1.09171	1.09050	1.09071	2077	0	0
2022.03.09	06:00:00	1.09071	1.09191	1.09069	1.09167	1934	0	0
2022.03.09	07:00:00	1.09167	1.09295	1.09144	1.09160	2192	0	0
2022.03.09	08:00:00	1.09160	1.09279	1.09140	1.09174	2788	0	0
2022.03.09	09:00:00	1.09173	1.09256	1.09092	1.09166	5692	0	0
2022.03.09	10:00:00	1.09165	1.09558	1.09109	1.09494	7148	0	0
2022.03.09	11:00:00	1.09494	1.09730	1.09400	1.09702	6651	0	0
2022.03.09	12:00:00	1.09702	1.09928	1.09653	1.09669	6255	0	0
2022.03.09	13:00:00	1.09671	1.09719	1.09418	1.09711	6684	0	0
2022.03.09	14:00:00	1.09711	1.09886	1.09635	1.09854	5846	0	0
2022.03.09	15:00:00	1.09858	1.10164	1.09833	1.10141	6566	0	0
2022.03.09	16:00:00	1.10141	1.10500	1.10041	1.10307	12542	0	0
2022.03.09	17:00:00	1.10307	1.10479	1.10111	1.10439	9085	0	0
2022.03.09	18:00:00	1.10439	1.10915	1.10427	1.10706	9087	0	0
2022.03.09	19:00:00	1.10706	1.10961	1.10652	1.10920	6934	0	0
2022.03.09	20:00:00	1.10920	1.10949	1.10635	1.10658	5155	0	0
2022.03.09	21:00:00	1.10657	1.10795	1.10615	1.10770	3794	0	0
2022.03.09	22:00:00	1.10770	1.10832	1.10621	1.10702	4173	0	0
2022.03.09	23:00:00	1.10703	1.10778	1.10646	1.10750	1525	0	4
2022.03.10	00:00:00	1.10729	1.10739	1.10654	1.10682	3062	0	17
2022.03.10	01:00:00	1.10674	1.10777	1.10645	1.10729	1771	0	7
2022.03.10	02:00:00	1.10730	1.10736	1.10467	1.10540	1950	0	0
2022.03.10	03:00:00	1.10542	1.10582	1.10416	1.10512	3052	0	0
2022.03.10	04:00:00	1.10513	1.10578	1.10470	1.10521	2346	0	0
2022.03.10	05:00:00	1.10519	1.10592	1.10451	1.10585	2277	0	0
2022.03.10	06:00:00	1.10585	1.10627	1.10510	1.10538	1861	0	0
2022.03.10	07:00:00	1.10541	1.10596	1.10518	1.10591	1346	0	0
2022.03.10	08:00:00	1.10591	1.10677	1.10524	1.10564	2417	0	0
2022.03.10	09:00:00	1.10564	1.10720	1.10531	1.10647	4955	0	0
2022.03.10	10:00:00	1.10648	1.10648	1.10263	1.10329	8831	0	0
2022.03.10	11:00:00	1.10328	1.10799	1.10328	1.10410	10226	0	0
2022.03.10	12:00:00	1.10411	1.10489	1.10257	1.10347	8278	0	0
2022.03.10	13:00:00	1.10346	1.10532	1.10301	1.10403	6962	0	0
2022.03.10	14:00:00	1.10402	1.11213	1.10330	1.10982	9374	0	0
2022.03.10	15:00:00	1.10984	1.11075	1.10512	1.10640	11901	0	0
2022.03.10	16:00:00	1.10639	1.10700	1.09999	1.10164	11719	0	0
2022.03.10	17:00:00	1.10165	1.10238	1.09802	1.10186	10710	0	0
2022.03.10	18:00:00	1.10184	1.10199	1.09958	1.10068	6944	0	0
2022.03.10	19:00:00	1.10069	1.10087	1.09901	1.09904	4595	0	0
2022.03.10	20:00:00	1.09904	1.09930	1.09867	1.09869	3613	0	0
2022.03.10	21:00:00	1.09869	1.09940	1.09830	1.09850	2976	0	0
2022.03.10	22:00:00	1.09851	1.09912	1.09762	1.09774	3039	0	0
2022.03.10	23:00:00	1.09770	1.09884	1.09758	1.09859	1484	0	0
2022.03.11	00:00:00	1.09845	1.09901	1.09792	1.09861	608	0	11
2022.03.11	01:00:00	1.09861	1.10147	1.09847	1.10128	1828	0	6
2022.03.11	02:00:00	1.10128	1.10190	1.09976	1.09981	2543	0	0
2022.03.11	03:00:00	1.09981	1.10018	1.09806	1.09875	3217	0	0
2022.03.11	04:00:00	1.09875	1.10026	1.09873	1.09945	2896	0	0
2022.03.11	05:00:00	1.09945	1.10047	1.09912	1.10045	2695	0	0
2022.03.11	06:00:00	1.10045	1.10104	1.10002	1.10010	1919	0	0
2022.03.11	07:00:00	1.10015	1.10039	1.09933	1.09992	2549	0	0
2022.03.11	08:00:00	1.09992	1.10080	1.09963	1.10042	2902	0	0
2022.03.11	09:00:00	1.10045	1.10089	1.09809	1.09836	4960	0	0
2022.03.11	10:00:00	1.09838	1.09922	1.09655	1.09780	7772	0	0
2022.03.11	11:00:00	1.09780	1.09858	1.09601	1.09677	5598	0	0
2022.03.11	12:00:00	1.09674	1.09850	1.09660	1.09789	4428	0	0
2022.03.11	13:00:00	1.09789	1.10434	1.09789	1.10109	10329	0	0
2022.03.11	14:00:00	1.10112	1.10321	1.09734	1.09863	8188	0	0
2022.03.11	15:00:00	1.09863	1.10109	1.09853	1.09982	8639	0	0
2022.03.11	16:00:00	1.09982	1.10017	1.09732	1.09821	7473	0	0
2022.03.11	17:00:00	1.09820	1.09826	1.09460	1.09649	9173	0	0
2022.03.11	18:00:00	1.09651	1.09697	1.09290	1.09361	8565	0	0
2022.03.11	19:00:00	1.09361	1.09370	1.09130	1.09161	4709	0	0
2022.03.11	20:00:00	1.09161	1.09214	1.09021	1.09034	3634	0	0
2022.03.11	21:00:00	1.09034	1.09134	1.09030	1.09088	3537	0	0
2022.03.11	22:00:00	1.09087	1.09139	1.09050	1.09107	3440	0	0
2022.03.11	23:00:00	1.09107	1.09164	1.09083	1.09137	1676	0	0
2022.03.14	00:00:00	1.09155	1.09354	1.09091	1.09267	1700	0	7
2022.03.14	01:00:00	1.09268	1.09390	1.09251	1.09313	1972	0	6
2022.03.14	02:00:00	1.09313	1.09328	1.09199	1.09291	4148	0	0
2022.03.14	03:00:00	1.09291	1.09376	1.09126	1.09174	4625	0	0
2022.03.14	04:00:00	1.09173	1.09182	1.09004	1.09095	3885	0	0
2022.03.14	05:00:00	1.09095	1.09123	1.09044	1.09049	2324	0	0
2022.03.14	06:00:00	1.09049	1.09174	1.09010	1.09170	1732	0	0
2022.03.14	07:00:00	1.09168	1.09181	1.09086	1.09111	2106	0	0
2022.03.14	08:00:00	1.09110	1.09231	1.09094	1.09176	2474	0	0
2022.03.14	09:00:00	1.09176	1.09402	1.09107	1.09319	5213	0	0
2022.03.14	10:00:00	1.09325	1.09599	1.09303	1.09562	7127	0	0
2022.03.14	11:00:00	1.09562	1.09900	1.09515	1.09824	6546	0	0
2022.03.14	12:00:00	1.09821	1.09842	1.09595	1.09607	5423	0	0
2022.03.14	13:00:00	1.09606	1.09668	1.09401	1.09434	5508	0	0
2022.03.14	14:00:00	1.09434	1.09647	1.09430	1.09579	6185	0	0
2022.03.14	15:00:00	1.09574	1.09620	1.09350	1.09429	6683	0	0
2022.03.14	16:00:00	1.09429	1.09715	1.09393	1.09652	6750	0	0
2022.03.14	17:00:00	1.09653	1.09862	1.09615	1.09790	6805	0	0
2022.03.14	18:00:00	1.09789	1.09938	1.09681	1.09742	6239	0	0
2022.03.14	19:00:00	1.09743	1.09793	1.09642	1.09749	4758	0	0
2022.03.14	20:00:00	1.09748	1.09762	1.09567	1.09578	3955	0	0
2022.03.14	21:00:00	1.09579	1.09664	1.09458	1.09496	3759	0	0
2022.03.14	22:00:00	1.09496	1.09536	1.09394	1.09402	1511	0	0
2022.03.14	23:00:00	1.09401	1.09526	1.09370	1.09447	1753	0	7
2022.03.15	00:00:00	1.09416	1.09485	1.09330	1.09354	1560	0	7
2022.03.15	01:00:00	1.09354	1.09451	1.09304	1.09423	2049	0	7
2022.03.15	02:00:00	1.09422	1.09556	1.09422	1.09505	2376	0	0
2022.03.15	03:00:00	1.09504	1.09557	1.09375	1.09542	4621	0	0
2022.03.15	04:00:00	1.09543	1.09769	1.09533	1.09710	5147	0	0
2022.03.15	05:00:00	1.09710	1.09803	1.09689	1.09775	3272	0	0
2022.03.15	06:00:00	1.09776	1.09850	1.09747	1.09822	2123	0	0
2022.03.15	07:00:00	1.09822	1.09847	1.09779	1.09829	2369	0	0
2022.03.15	08:00:00	1.09828	1.09838	1.09699	1.09709	3452	0	0
2022.03.15	09:00:00	1.09707	1.10200	1.09668	1.10048	9243	0	0
2022.03.15	10:00:00	1.10049	1.10190	1.09879	1.10036	8886	0	0
2022.03.15	11:00:00	1.10035	1.10077	1.09912	1.10048	5486	0	0
2022.03.15	12:00:00	1.10048	1.10049	1.09927	1.09953	4464	0	0
2022.03.15	13:00:00	1.09952	1.09974	1.09780	1.09839	4530	0	0
2022.03.15	14:00:00	1.09840	1.10040	1.09840	1.09904	6576	0	0
2022.03.15	15:00:00	1.09903	1.10001	1.09739	1.09974	8190	0	0
2022.03.15	16:00:00	1.09974	1.09997	1.09773	1.09830	6665	0	0
2022.03.15	17:00:00	1.09831	1.09869	1.09634	1.09728	7814	0	0
2022.03.15	18:00:00	1.09728	1.09759	1.09380	1.09516	8921	0	0
2022.03.15	19:00:00	1.09516	1.09539	1.09368	1.09385	4515	0	0
2022.03.15	20:00:00	1.09385	1.09430	1.09260	1.09403	4381	0	0
2022.03.15	21:00:00	1.09403	1.09531	1.09394	1.09528	3448	0	0
2022.03.15	22:00:00	1.09528	1.09567	1.09416	1.09563	1342	0	0
2022.03.15	23:00:00	1.09560	1.09569	1.09474	1.09489	703	0	7
2022.03.16	00:00:00	1.09491	1.09645	1.09491	1.09645	1137	0	7
2022.03.16	01:00:00	1.09645	1.09736	1.09570	1.09664	1819	0	6
2022.03.16	02:00:00	1.09678	1.09722	1.09551	1.09570	2536	0	0
2022.03.16	03:00:00	1.09570	1.09694	1.09558	1.09670	3773	0	0
2022.03.16	04:00:00	1.09670	1.09775	1.09656	1.09713	2457	0	0
2022.03.16	05:00:00	1.09713	1.09730	1.09669	1.09673	2214	0	0
2022.03.16	06:00:00	1.09672	1.09696	1.09658	1.09679	1281	0	0
2022.03.16	07:00:00	1.09678	1.09780	1.09648	1.09776	1876	0	0
2022.03.16	08:00:00	1.09772	1.09823	1.09709	1.09790	3267	0	0
2022.03.16	09:00:00	1.09790	1.09797	1.09559	1.09583	5247	0	0
2022.03.16	10:00:00	1.09584	1.10053	1.09584	1.09907	9360	0	0
2022.03.16	11:00:00	1.09906	1.10013	1.09802	1.09868	4866	0	0
2022.03.16	12:00:00	1.09868	1.10149	1.09847	1.09990	6556	0	0
2022.03.16	13:00:00	1.09990	1.10248	1.09982	1.10122	5832	0	0
2022.03.16	14:00:00	1.10121	1.10137	1.09822	1.09892	6446	0	0
2022.03.16	15:00:00	1.09893	1.10055	1.09854	1.10000	6349	0	0
2022.03.16	16:00:00	1.10001	1.10400	1.09869	1.10176	12672	0	0
2022.03.16	17:00:00	1.10172	1.10227	1.09904	1.09919	9203	0	0
2022.03.16	18:00:00	1.09919	1.10134	1.09915	1.10012	6028	0	0
2022.03.16	19:00:00	1.10012	1.10021	1.09823	1.09841	5299	0	0
2022.03.16	20:00:00	1.09840	1.10103	1.09500	1.10007	17160	0	0
2022.03.16	21:00:00	1.10007	1.10453	1.09928	1.10446	9721	0	0
2022.03.16	22:00:00	1.10449	1.10470	1.10318	1.10354	2629	0	0
2022.03.16	23:00:00	1.10357	1.10368	1.10303	1.10310	371	0	7
2022.03.17	00:00:00	1.10305	1.10310	1.10071	1.10176	1743	0	7
2022.03.17	01:00:00	1.10177	1.10242	1.10157	1.10211	1326	0	6
2022.03.17	02:00:00	1.10211	1.10521	1.10204	1.10512	3709	0	0
2022.03.17	03:00:00	1.10512	1.10518	1.10295	1.10355	4118	0	0
2022.03.17	04:00:00	1.10357	1.10426	1.10304	1.10419	2694	0	0
2022.03.17	05:00:00	1.10419	1.10421	1.10326	1.10352	2508	0	0
2022.03.17	06:00:00	1.10353	1.10388	1.10300	1.10347	1716	0	0
2022.03.17	07:00:00	1.10347	1.10348	1.10233	1.10233	2022	0	0
2022.03.17	08:00:00	1.10234	1.10387	1.10221	1.10362	2399	0	0
2022.03.17	09:00:00	1.10362	1.10461	1.10303	1.10447	3986	0	0
2022.03.17	10:00:00	1.10444	1.10670	1.10397	1.10544	6000	0	0
2022.03.17	11:00:00	1.10449	1.10553	1.10408	1.10541	3444	0	0
2022.03.17	12:00:00	1.10541	1.10543	1.10231	1.10467	5906	0	0
2022.03.17	13:00:00	1.10468	1.10582	1.10461	1.10510	4291	0	0
2022.03.17	14:00:00	1.10509	1.10645	1.10404	1.10459	7490	0	0
2022.03.17	15:00:00	1.10462	1.10705	1.10443	1.10698	5712	0	0
2022.03.17	16:00:00	1.10701	1.10916	1.10671	1.10827	6217	0	0
2022.03.17	17:00:00	1.10826	1.11110	1.10799	1.11100	5135	0	0
2022.03.17	18:00:00	1.11098	1.11333	1.11045	1.11308	4366	0	0
2022.03.17	19:00:00	1.11311	1.11376	1.11231	1.11268	3799	0	0
2022.03.17	20:00:00	1.11268	1.11273	1.10987	1.11004	2787	0	0
2022.03.17	21:00:00	1.11004	1.11004	1.10931	1.10987	2572	0	0
2022.03.17	22:00:00	1.10987	1.11003	1.10892	1.10912	1371	0	0
2022.03.17	23:00:00	1.10916	1.10942	1.10878	1.10901	413	0	7
2022.03.18	00:00:00	1.10890	1.10954	1.10890	1.10932	715	0	7
2022.03.18	01:00:00	1.10932	1.11001	1.10888	1.10988	1760	0	6
2022.03.18	02:00:00	1.10987	1.11186	1.10964	1.10996	3962	0	0
2022.03.18	03:00:00	1.10997	1.11037	1.10858	1.10877	3745	0	0
2022.03.18	04:00:00	1.10878	1.10907	1.10813	1.10857	2402	0	0
2022.03.18	05:00:00	1.10856	1.10896	1.10768	1.10839	2086	0	0
2022.03.18	06:00:00	1.10835	1.10872	1.10763	1.10767	1759	0	0
2022.03.18	07:00:00	1.10768	1.10857	1.10753	1.10841	1884	0	0
2022.03.18	08:00:00	1.10841	1.10944	1.10820	1.10835	2713	0	0
2022.03.18	09:00:00	1.10834	1.10895	1.10714	1.10790	4590	0	0
2022.03.18	10:00:00	1.10787	1.10808	1.10555	1.10677	5412	0	0
2022.03.18	11:00:00	1.10677	1.10720	1.10532	1.10573	4086	0	0
2022.03.18	12:00:00	1.10573	1.10604	1.10315	1.10383	5005	0	0
2022.03.18	13:00:00	1.10388	1.10417	1.10209	1.10226	4205	0	0
2022.03.18	14:00:00	1.10226	1.10364	1.10156	1.10206	5563	0	0
2022.03.18	15:00:00	1.10205	1.10263	1.10031	1.10254	7589	0	0
2022.03.18	16:00:00	1.10254	1.10437	1.10243	1.10300	7342	0	0
2022.03.18	17:00:00	1.10298	1.10535	1.10269	1.10480	7753	0	0
2022.03.18	18:00:00	1.10477	1.10720	1.10421	1.10606	6906	0	0
2022.03.18	19:00:00	1.10606	1.10642	1.10505	1.10586	3793	0	0
2022.03.18	20:00:00	1.10584	1.10591	1.10422	1.10485	3231	0	0
2022.03.18	21:00:00	1.10485	1.10569	1.10468	1.10519	3849	0	0
2022.03.18	22:00:00	1.10519	1.10540	1.10473	1.10503	1117	0	0
2022.03.21	00:00:00	1.10504	1.10572	1.10418	1.10443	858	0	11
2022.03.21	01:00:00	1.10442	1.10470	1.10405	1.10420	701	0	7
2022.03.21	02:00:00	1.10420	1.10479	1.10376	1.10452	859	0	0
2022.03.21	03:00:00	1.10449	1.10539	1.10442	1.10452	963	0	0
2022.03.21	04:00:00	1.10450	1.10507	1.10426	1.10488	937	0	0
2022.03.21	05:00:00	1.10489	1.10516	1.10448	1.10453	699	0	0
2022.03.21	06:00:00	1.10452	1.10452	1.10408	1.10408	726	0	0
2022.03.21	07:00:00	1.10408	1.10439	1.10377	1.10418	1041	0	0
2022.03.21	08:00:00	1.10419	1.10469	1.10345	1.10382	973	0	0
2022.03.21	09:00:00	1.10380	1.10559	1.10349	1.10509	2833	0	0
2022.03.21	10:00:00	1.10510	1.10626	1.10464	1.10566	4519	0	0
2022.03.21	11:00:00	1.10568	1.10702	1.10515	1.10571	4020	0	0
2022.03.21	12:00:00	1.10571	1.10584	1.10449	1.10454	2908	0	0
2022.03.21	13:00:00	1.10452	1.10455	1.10257	1.10314	4873	0	0
2022.03.21	14:00:00	1.10314	1.10436	1.10292	1.10340	4340	0	0
2022.03.21	15:00:00	1.10339	1.10437	1.10326	1.10334	4268	0	0
2022.03.21	16:00:00	1.10334	1.10456	1.10287	1.10422	5678	0	0
2022.03.21	17:00:00	1.10422	1.10506	1.10376	1.10449	5010	0	0
2022.03.21	18:00:00	1.10450	1.10523	1.10260	1.10421	7981	0	0
2022.03.21	19:00:00	1.10420	1.10437	1.10182	1.10307	6242	0	0
2022.03.21	20:00:00	1.10308	1.10312	1.10151	1.10161	3891	0	0
2022.03.21	21:00:00	1.10161	1.10198	1.10102	1.10143	3212	0	0
2022.03.21	22:00:00	1.10142	1.10176	1.10123	1.10158	1260	0	0
2022.03.21	23:00:00	1.10159	1.10189	1.10132	1.10188	846	0	7
2022.03.22	00:00:00	1.10176	1.10251	1.10164	1.10203	816	0	7
2022.03.22	01:00:00	1.10203	1.10211	1.10143	1.10162	889	0	7
2022.03.22	02:00:00	1.10162	1.10175	1.09808	1.09864	3408	0	0
2022.03.22	03:00:00	1.09864	1.09973	1.09842	1.09955	3568	0	0
2022.03.22	04:00:00	1.09956	1.10027	1.09906	1.10017	2561	0	0
2022.03.22	05:00:00	1.10017	1.10053	1.09967	1.10027	1869	0	0
2022.03.22	06:00:00	1.10029	1.10031	1.09840	1.09854	3544	0	0
2022.03.22	07:00:00	1.09854	1.09911	1.09807	1.09813	2257	0	0
2022.03.22	08:00:00	1.09814	1.09862	1.09673	1.09677	2797	0	0
2022.03.22	09:00:00	1.09678	1.09832	1.09610	1.09823	4364	0	0
2022.03.22	10:00:00	1.09822	1.10115	1.09808	1.10072	6626	0	0
2022.03.22	11:00:00	1.10073	1.10145	1.09922	1.09964	5523	0	0
2022.03.22	12:00:00	1.09964	1.10070	1.09872	1.10033	4363	0	0
2022.03.22	13:00:00	1.10035	1.10055	1.09916	1.09993	5529	0	0
2022.03.22	14:00:00	1.09994	1.10346	1.09994	1.10158	6903	0	0
2022.03.22	15:00:00	1.10158	1.10436	1.10153	1.10411	6323	0	0
2022.03.22	16:00:00	1.10411	1.10458	1.10287	1.10338	6066	0	0
2022.03.22	17:00:00	1.10338	1.10343	1.10152	1.10220	5392	0	0
2022.03.22	18:00:00	1.10220	1.10239	1.10115	1.10179	4164	0	0
2022.03.22	19:00:00	1.10178	1.10294	1.10146	1.10233	2681	0	0
2022.03.22	20:00:00	1.10232	1.10262	1.10203	1.10224	1922	0	0
2022.03.22	21:00:00	1.10224	1.10319	1.10205	1.10304	2610	0	0
2022.03.22	22:00:00	1.10305	1.10328	1.10270	1.10295	1061	0	0
2022.03.22	23:00:00	1.10295	1.10297	1.10255	1.10294	518	0	7
2022.03.23	00:00:00	1.10279	1.10427	1.10276	1.10310	1277	0	7
