<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.03.29	19:00:00	1.11067	1.11070	1.10862	1.10863	2543	0	0
2022.03.29	19:30:00	1.10863	1.10907	1.10781	1.10803	1845	0	0
2022.03.29	20:00:00	1.10804	1.10829	1.10753	1.10786	2066	0	0
2022.03.29	20:30:00	1.10787	1.10801	1.10715	1.10776	1394	0	0
2022.03.29	21:00:00	1.10775	1.10817	1.10736	1.10764	1486	0	0
2022.03.29	21:30:00	1.10764	1.10909	1.10763	1.10892	1590	0	0
2022.03.29	22:00:00	1.10889	1.10944	1.10861	1.10918	1447	0	0
2022.03.29	22:30:00	1.10918	1.10922	1.10835	1.10886	1876	0	0
2022.03.29	23:00:00	1.10885	1.10886	1.10837	1.10876	595	0	0
2022.03.29	23:30:00	1.10876	1.10882	1.10853	1.10858	369	0	0
2022.03.30	00:00:00	1.10864	1.10864	1.10780	1.10818	125	0	15
2022.03.30	00:30:00	1.10818	1.10885	1.10802	1.10868	264	0	0
2022.03.30	01:00:00	1.10864	1.10992	1.10858	1.10955	658	0	0
2022.03.30	01:30:00	1.10954	1.10975	1.10918	1.10922	567	0	0
2022.03.30	02:00:00	1.10920	1.10947	1.10918	1.10936	588	0	0
2022.03.30	02:30:00	1.10935	1.10947	1.10904	1.10912	791	0	0
2022.03.30	03:00:00	1.10912	1.10982	1.10884	1.10913	3106	0	0
2022.03.30	03:30:00	1.10913	1.10981	1.10881	1.10976	3160	0	0
2022.03.30	04:00:00	1.10976	1.11103	1.10971	1.11033	4334	0	0
2022.03.30	04:30:00	1.11032	1.11077	1.10996	1.11044	2737	0	0
2022.03.30	05:00:00	1.11044	1.11092	1.11012	1.11081	2372	0	0
2022.03.30	05:30:00	1.11081	1.11162	1.11055	1.11126	2579	0	0
2022.03.30	06:00:00	1.11126	1.11207	1.11092	1.11158	3296	0	0
2022.03.30	06:30:00	1.11158	1.11169	1.11098	1.11151	2064	0	0
2022.03.30	07:00:00	1.11153	1.11214	1.11151	1.11206	1887	0	0
2022.03.30	07:30:00	1.11206	1.11207	1.11096	1.11107	1570	0	0
2022.03.30	08:00:00	1.11109	1.11119	1.11086	1.11108	1207	0	0
2022.03.30	08:30:00	1.11108	1.11133	1.11077	1.11128	1667	0	0
2022.03.30	09:00:00	1.11131	1.11203	1.11072	1.11159	4348	0	0
2022.03.30	09:30:00	1.11159	1.11211	1.11058	1.11122	3361	0	0
2022.03.30	10:00:00	1.11126	1.11349	1.11126	1.11194	6280	0	0
2022.03.30	10:30:00	1.11195	1.11307	1.11156	1.11285	3715	0	0
2022.03.30	11:00:00	1.11293	1.11332	1.11145	1.11234	4904	0	0
2022.03.30	11:30:00	1.11235	1.11568	1.11199	1.11563	5564	0	0
2022.03.30	12:00:00	1.11563	1.11618	1.11478	1.11575	3834	0	0
2022.03.30	12:30:00	1.11575	1.11578	1.11435	1.11463	2021	0	0
2022.03.30	13:00:00	1.11463	1.11464	1.11216	1.11303	5583	0	0
2022.03.30	13:30:00	1.11305	1.11307	1.11163	1.11293	2753	0	0
2022.03.30	14:00:00	1.11293	1.11422	1.11258	1.11393	2483	0	0
2022.03.30	14:30:00	1.11393	1.11478	1.11351	1.11391	2751	0	0
2022.03.30	15:00:00	1.11389	1.11403	1.11119	1.11156	4158	0	0
2022.03.30	15:30:00	1.11159	1.11304	1.11155	1.11252	3775	0	0
2022.03.30	16:00:00	1.11252	1.11457	1.11194	1.11428	3930	0	0
2022.03.30	16:30:00	1.11429	1.11658	1.11394	1.11642	4752	0	0
2022.03.30	17:00:00	1.11643	1.11654	1.11508	1.11639	3947	0	0
2022.03.30	17:30:00	1.11638	1.11712	1.11580	1.11626	4331	0	0
2022.03.30	18:00:00	1.11626	1.11683	1.11557	1.11635	3732	0	0
2022.03.30	18:30:00	1.11636	1.11688	1.11616	1.11632	2151	0	0
2022.03.30	19:00:00	1.11630	1.11658	1.11551	1.11567	1713	0	0
2022.03.30	19:30:00	1.11566	1.11594	1.11521	1.11573	1404	0	0
2022.03.30	20:00:00	1.11573	1.11574	1.11500	1.11520	1124	0	0
2022.03.30	20:30:00	1.11520	1.11552	1.11484	1.11484	1067	0	0
2022.03.30	21:00:00	1.11484	1.11561	1.11479	1.11533	985	0	0
2022.03.30	21:30:00	1.11534	1.11625	1.11533	1.11610	1026	0	0
2022.03.30	22:00:00	1.11610	1.11628	1.11535	1.11546	1007	0	0
2022.03.30	22:30:00	1.11546	1.11557	1.11516	1.11521	966	0	0
2022.03.30	23:00:00	1.11520	1.11602	1.11519	1.11600	537	0	0
2022.03.30	23:30:00	1.11599	1.11601	1.11571	1.11579	283	0	0
2022.03.31	00:00:00	1.11553	1.11594	1.11553	1.11592	100	0	8
2022.03.31	00:30:00	1.11593	1.11606	1.11565	1.11570	148	0	5
2022.03.31	01:00:00	1.11579	1.11649	1.11567	1.11617	497	0	0
2022.03.31	01:30:00	1.11617	1.11618	1.11582	1.11587	344	0	0
2022.03.31	02:00:00	1.11585	1.11609	1.11582	1.11600	480	0	0
2022.03.31	02:30:00	1.11600	1.11619	1.11578	1.11613	685	0	0
2022.03.31	03:00:00	1.11613	1.11671	1.11562	1.11593	2892	0	0
2022.03.31	03:30:00	1.11593	1.11749	1.11590	1.11740	4025	0	0
2022.03.31	04:00:00	1.11740	1.11850	1.11729	1.11822	2352	0	0
2022.03.31	04:30:00	1.11822	1.11823	1.11714	1.11763	1580	0	0
2022.03.31	05:00:00	1.11763	1.11763	1.11705	1.11716	1256	0	0
2022.03.31	05:30:00	1.11716	1.11739	1.11662	1.11666	1635	0	0
2022.03.31	06:00:00	1.11666	1.11693	1.11655	1.11686	998	0	0
2022.03.31	06:30:00	1.11686	1.11695	1.11617	1.11642	1418	0	0
2022.03.31	07:00:00	1.11643	1.11643	1.11588	1.11591	906	0	0
2022.03.31	07:30:00	1.11592	1.11616	1.11577	1.11607	892	0	0
2022.03.31	08:00:00	1.11606	1.11639	1.11575	1.11580	1047	0	0
2022.03.31	08:30:00	1.11580	1.11679	1.11575	1.11659	1311	0	0
2022.03.31	09:00:00	1.11660	1.11726	1.11632	1.11652	2432	0	0
2022.03.31	09:30:00	1.11655	1.11732	1.11516	1.11688	3843	0	0
2022.03.31	10:00:00	1.11688	1.11758	1.11557	1.11565	3739	0	0
2022.03.31	10:30:00	1.11565	1.11663	1.11500	1.11507	3251	0	0
2022.03.31	11:00:00	1.11504	1.11518	1.11328	1.11368	4215	0	0
2022.03.31	11:30:00	1.11367	1.11384	1.11129	1.11296	3602	0	0
2022.03.31	12:00:00	1.11296	1.11320	1.11159	1.11235	3290	0	0
2022.03.31	12:30:00	1.11235	1.11287	1.11063	1.11118	3557	0	0
2022.03.31	13:00:00	1.11118	1.11156	1.11013	1.11023	3059	0	0
2022.03.31	13:30:00	1.11023	1.11026	1.10881	1.10937	3375	0	0
2022.03.31	14:00:00	1.10937	1.11087	1.10926	1.11014	2772	0	0
2022.03.31	14:30:00	1.11014	1.11066	1.10940	1.11029	2909	0	0
2022.03.31	15:00:00	1.11028	1.11112	1.10943	1.11109	3332	0	0
2022.03.31	15:30:00	1.11109	1.11133	1.10971	1.11022	3185	0	0
2022.03.31	16:00:00	1.11024	1.11073	1.10683	1.10836	6130	0	0
2022.03.31	16:30:00	1.10836	1.10990	1.10784	1.10928	4854	0	0
2022.03.31	17:00:00	1.10926	1.10934	1.10706	1.10810	4776	0	0
2022.03.31	17:30:00	1.10809	1.11329	1.10743	1.11197	8694	0	0
2022.03.31	18:00:00	1.11193	1.11319	1.11012	1.11015	6509	0	0
2022.03.31	18:30:00	1.11015	1.11051	1.10928	1.10929	3279	0	0
2022.03.31	19:00:00	1.10929	1.10939	1.10806	1.10810	2267	0	0
2022.03.31	19:30:00	1.10810	1.10861	1.10758	1.10818	1804	0	0
2022.03.31	20:00:00	1.10818	1.10937	1.10801	1.10885	2018	0	0
2022.03.31	20:30:00	1.10884	1.10901	1.10794	1.10814	1237	0	0
2022.03.31	21:00:00	1.10814	1.10816	1.10666	1.10691	1606	0	0
2022.03.31	21:30:00	1.10691	1.10709	1.10641	1.10697	1499	0	0
2022.03.31	22:00:00	1.10698	1.10755	1.10640	1.10648	1329	0	0
2022.03.31	22:30:00	1.10648	1.10697	1.10611	1.10642	1737	0	0
2022.03.31	23:00:00	1.10641	1.10721	1.10641	1.10673	829	0	0
2022.03.31	23:30:00	1.10672	1.10676	1.10647	1.10660	431	0	0
2022.04.01	00:00:00	1.10639	1.10663	1.10616	1.10663	173	0	12
2022.04.01	00:30:00	1.10664	1.10674	1.10659	1.10671	334	0	11
2022.04.01	01:00:00	1.10671	1.10748	1.10662	1.10726	600	0	0
2022.04.01	01:30:00	1.10726	1.10761	1.10714	1.10733	812	0	0
2022.04.01	02:00:00	1.10733	1.10746	1.10673	1.10705	597	0	0
2022.04.01	02:30:00	1.10705	1.10739	1.10700	1.10729	480	0	0
2022.04.01	03:00:00	1.10730	1.10747	1.10624	1.10629	1708	0	0
2022.04.01	03:30:00	1.10629	1.10685	1.10597	1.10674	1912	0	0
2022.04.01	04:00:00	1.10674	1.10719	1.10634	1.10685	1208	0	0
2022.04.01	04:30:00	1.10685	1.10732	1.10682	1.10718	1481	0	0
2022.04.01	05:00:00	1.10718	1.10727	1.10688	1.10704	1043	0	0
2022.04.01	05:30:00	1.10704	1.10728	1.10630	1.10647	1072	0	0
2022.04.01	06:00:00	1.10647	1.10678	1.10616	1.10674	936	0	0
2022.04.01	06:30:00	1.10674	1.10688	1.10631	1.10654	1227	0	0
2022.04.01	07:00:00	1.10654	1.10684	1.10635	1.10640	1260	0	0
2022.04.01	07:30:00	1.10639	1.10679	1.10629	1.10639	977	0	0
2022.04.01	08:00:00	1.10639	1.10680	1.10637	1.10645	821	0	0
2022.04.01	08:30:00	1.10646	1.10744	1.10645	1.10681	1102	0	0
2022.04.01	09:00:00	1.10681	1.10707	1.10525	1.10604	3297	0	0
2022.04.01	09:30:00	1.10604	1.10759	1.10524	1.10736	3436	0	0
2022.04.01	10:00:00	1.10736	1.10757	1.10430	1.10463	4958	0	0
2022.04.01	10:30:00	1.10463	1.10666	1.10456	1.10527	4328	0	0
2022.04.01	11:00:00	1.10527	1.10744	1.10486	1.10708	3738	0	0
2022.04.01	11:30:00	1.10708	1.10717	1.10556	1.10607	2961	0	0
2022.04.01	12:00:00	1.10607	1.10607	1.10448	1.10545	4241	0	0
2022.04.01	12:30:00	1.10546	1.10585	1.10417	1.10559	3681	0	0
2022.04.01	13:00:00	1.10559	1.10578	1.10477	1.10571	2252	0	0
2022.04.01	13:30:00	1.10571	1.10676	1.10560	1.10673	2323	0	0
2022.04.01	14:00:00	1.10673	1.10680	1.10547	1.10551	2157	0	0
2022.04.01	14:30:00	1.10551	1.10572	1.10483	1.10483	2391	0	0
2022.04.01	15:00:00	1.10485	1.10538	1.10434	1.10515	2429	0	0
2022.04.01	15:30:00	1.10515	1.10594	1.10367	1.10441	6115	0	0
2022.04.01	16:00:00	1.10442	1.10539	1.10402	1.10437	3073	0	0
2022.04.01	16:30:00	1.10437	1.10473	1.10388	1.10444	3190	0	0
2022.04.01	17:00:00	1.10444	1.10500	1.10309	1.10320	4082	0	0
2022.04.01	17:30:00	1.10320	1.10399	1.10281	1.10373	3796	0	0
2022.04.01	18:00:00	1.10373	1.10399	1.10299	1.10372	2757	0	0
2022.04.01	18:30:00	1.10372	1.10447	1.10360	1.10443	2730	0	0
2022.04.01	19:00:00	1.10445	1.10493	1.10408	1.10450	1723	0	0
2022.04.01	19:30:00	1.10450	1.10468	1.10392	1.10403	1708	0	0
2022.04.01	20:00:00	1.10404	1.10408	1.10326	1.10356	1658	0	0
2022.04.01	20:30:00	1.10356	1.10428	1.10351	1.10398	1045	0	0
2022.04.01	21:00:00	1.10398	1.10477	1.10387	1.10471	1316	0	0
2022.04.01	21:30:00	1.10471	1.10480	1.10391	1.10391	1140	0	0
2022.04.01	22:00:00	1.10393	1.10440	1.10390	1.10407	1292	0	0
2022.04.01	22:30:00	1.10406	1.10480	1.10402	1.10480	1285	0	0
2022.04.01	23:00:00	1.10479	1.10525	1.10468	1.10518	598	0	0
2022.04.01	23:30:00	1.10517	1.10522	1.10438	1.10485	755	0	0
2022.04.04	00:00:00	1.10365	1.10404	1.10365	1.10404	172	0	1
2022.04.04	00:30:00	1.10405	1.10429	1.10370	1.10392	206	0	0
2022.04.04	01:00:00	1.10392	1.10412	1.10381	1.10398	490	0	0
2022.04.04	01:30:00	1.10398	1.10441	1.10386	1.10433	403	0	0
2022.04.04	02:00:00	1.10435	1.10453	1.10428	1.10441	373	0	0
2022.04.04	02:30:00	1.10440	1.10458	1.10411	1.10456	530	0	0
2022.04.04	03:00:00	1.10456	1.10518	1.10447	1.10507	1643	0	0
2022.04.04	03:30:00	1.10507	1.10538	1.10474	1.10493	1054	0	0
2022.04.04	04:00:00	1.10492	1.10503	1.10437	1.10489	1313	0	0
2022.04.04	04:30:00	1.10489	1.10546	1.10485	1.10493	1184	0	0
2022.04.04	05:00:00	1.10493	1.10518	1.10468	1.10508	1261	0	0
2022.04.04	05:30:00	1.10508	1.10516	1.10476	1.10490	911	0	0
2022.04.04	06:00:00	1.10490	1.10533	1.10478	1.10528	433	0	0
2022.04.04	06:30:00	1.10527	1.10529	1.10474	1.10481	878	0	0
2022.04.04	07:00:00	1.10480	1.10496	1.10462	1.10482	977	0	0
2022.04.04	07:30:00	1.10482	1.10492	1.10466	1.10481	858	0	0
2022.04.04	08:00:00	1.10480	1.10504	1.10475	1.10497	715	0	0
2022.04.04	08:30:00	1.10497	1.10522	1.10467	1.10514	1207	0	0
2022.04.04	09:00:00	1.10511	1.10541	1.10379	1.10427	2659	0	0
2022.04.04	09:30:00	1.10427	1.10468	1.10363	1.10395	2062	0	0
2022.04.04	10:00:00	1.10396	1.10428	1.10317	1.10328	3465	0	0
2022.04.04	10:30:00	1.10327	1.10399	1.10275	1.10315	2735	0	0
2022.04.04	11:00:00	1.10315	1.10378	1.10195	1.10371	4248	0	0
2022.04.04	11:30:00	1.10369	1.10387	1.10211	1.10224	2620	0	0
2022.04.04	12:00:00	1.10224	1.10322	1.10200	1.10215	2490	0	0
2022.04.04	12:30:00	1.10215	1.10231	1.10092	1.10099	2076	0	0
2022.04.04	13:00:00	1.10100	1.10141	1.10065	1.10103	1784	0	0
2022.04.04	13:30:00	1.10103	1.10105	1.10009	1.10014	1950	0	0
2022.04.04	14:00:00	1.10014	1.10084	1.10008	1.10044	2094	0	0
2022.04.04	14:30:00	1.10044	1.10072	1.09963	1.09969	2403	0	0
2022.04.04	15:00:00	1.09969	1.10090	1.09959	1.10070	3010	0	0
2022.04.04	15:30:00	1.10070	1.10084	1.09966	1.09994	2539	0	0
2022.04.04	16:00:00	1.09994	1.10029	1.09814	1.09872	2202	0	0
2022.04.04	16:30:00	1.09872	1.09937	1.09843	1.09927	2935	0	0
2022.04.04	17:00:00	1.09924	1.09926	1.09817	1.09826	2868	0	0
2022.04.04	17:30:00	1.09826	1.09985	1.09793	1.09948	3230	0	0
2022.04.04	18:00:00	1.09947	1.09992	1.09907	1.09956	2055	0	0
2022.04.04	18:30:00	1.09956	1.10014	1.09913	1.09932	1819	0	0
2022.04.04	19:00:00	1.09932	1.09932	1.09807	1.09811	1728	0	0
2022.04.04	19:30:00	1.09810	1.09810	1.09745	1.09749	1499	0	0
2022.04.04	20:00:00	1.09750	1.09772	1.09670	1.09731	1456	0	0
2022.04.04	20:30:00	1.09730	1.09731	1.09630	1.09639	1656	0	0
2022.04.04	21:00:00	1.09639	1.09685	1.09607	1.09659	1449	0	0
2022.04.04	21:30:00	1.09662	1.09728	1.09649	1.09714	1143	0	0
2022.04.04	22:00:00	1.09712	1.09755	1.09694	1.09700	919	0	0
2022.04.04	22:30:00	1.09700	1.09740	1.09694	1.09699	1009	0	0
2022.04.04	23:00:00	1.09699	1.09723	1.09693	1.09721	341	0	0
2022.04.04	23:30:00	1.09722	1.09743	1.09706	1.09709	440	0	0
2022.04.05	00:00:00	1.09715	1.09749	1.09699	1.09731	102	0	0
2022.04.05	00:30:00	1.09731	1.09741	1.09725	1.09726	119	0	1
2022.04.05	01:00:00	1.09725	1.09746	1.09710	1.09744	306	0	0
2022.04.05	01:30:00	1.09744	1.09751	1.09720	1.09725	293	0	0
2022.04.05	02:00:00	1.09729	1.09738	1.09713	1.09725	347	0	0
2022.04.05	02:30:00	1.09725	1.09762	1.09724	1.09751	444	0	0
2022.04.05	03:00:00	1.09751	1.09786	1.09704	1.09733	1050	0	0
2022.04.05	03:30:00	1.09733	1.09799	1.09729	1.09762	1847	0	0
2022.04.05	04:00:00	1.09762	1.09770	1.09711	1.09718	794	0	0
2022.04.05	04:30:00	1.09718	1.09723	1.09675	1.09684	934	0	0
2022.04.05	05:00:00	1.09685	1.09732	1.09684	1.09712	587	0	0
2022.04.05	05:30:00	1.09711	1.09717	1.09655	1.09694	465	0	0
2022.04.05	06:00:00	1.09694	1.09714	1.09683	1.09692	614	0	0
2022.04.05	06:30:00	1.09692	1.09726	1.09684	1.09725	377	0	0
2022.04.05	07:00:00	1.09725	1.09726	1.09633	1.09634	789	0	0
2022.04.05	07:30:00	1.09634	1.09716	1.09624	1.09643	2218	0	0
2022.04.05	08:00:00	1.09643	1.09680	1.09624	1.09676	1214	0	0
2022.04.05	08:30:00	1.09676	1.09723	1.09667	1.09690	1202	0	0
2022.04.05	09:00:00	1.09689	1.09720	1.09641	1.09658	1949	0	0
2022.04.05	09:30:00	1.09658	1.09807	1.09648	1.09758	2536	0	0
2022.04.05	10:00:00	1.09758	1.09886	1.09716	1.09843	4611	0	0
2022.04.05	10:30:00	1.09842	1.09882	1.09796	1.09818	3159	0	0
2022.04.05	11:00:00	1.09818	1.09851	1.09754	1.09773	2301	0	0
2022.04.05	11:30:00	1.09773	1.09774	1.09622	1.09680	2930	0	0
2022.04.05	12:00:00	1.09679	1.09848	1.09671	1.09818	2157	0	0
2022.04.05	12:30:00	1.09818	1.09856	1.09752	1.09785	2147	0	0
2022.04.05	13:00:00	1.09783	1.09784	1.09650	1.09666	2474	0	0
2022.04.05	13:30:00	1.09667	1.09718	1.09565	1.09698	2174	0	0
2022.04.05	14:00:00	1.09698	1.09776	1.09685	1.09735	1908	0	0
2022.04.05	14:30:00	1.09735	1.09764	1.09629	1.09673	2145	0	0
2022.04.05	15:00:00	1.09674	1.09719	1.09591	1.09613	2359	0	0
2022.04.05	15:30:00	1.09613	1.09658	1.09564	1.09641	2487	0	0
2022.04.05	16:00:00	1.09645	1.09674	1.09589	1.09601	2111	0	0
2022.04.05	16:30:00	1.09601	1.09759	1.09600	1.09693	3054	0	0
2022.04.05	17:00:00	1.09693	1.09726	1.09357	1.09406	6377	0	0
2022.04.05	17:30:00	1.09405	1.09456	1.09312	1.09384	4859	0	0
2022.04.05	18:00:00	1.09384	1.09417	1.09258	1.09268	2848	0	0
2022.04.05	18:30:00	1.09268	1.09291	1.09193	1.09207	2184	0	0
2022.04.05	19:00:00	1.09208	1.09233	1.09137	1.09197	1952	0	0
2022.04.05	19:30:00	1.09196	1.09210	1.09124	1.09144	1233	0	0
2022.04.05	20:00:00	1.09144	1.09212	1.09124	1.09185	1037	0	0
2022.04.05	20:30:00	1.09185	1.09187	1.09111	1.09132	1003	0	0
2022.04.05	21:00:00	1.09132	1.09153	1.09085	1.09097	1036	0	0
2022.04.05	21:30:00	1.09098	1.09104	1.09030	1.09045	1374	0	0
2022.04.05	22:00:00	1.09044	1.09056	1.09001	1.09029	945	0	0
2022.04.05	22:30:00	1.09029	1.09042	1.09007	1.09040	712	0	0
2022.04.05	23:00:00	1.09040	1.09060	1.09029	1.09049	531	0	0
2022.04.05	23:30:00	1.09050	1.09063	1.09045	1.09052	526	0	0
2022.04.06	00:00:00	1.09047	1.09057	1.09031	1.09052	120	0	10
2022.04.06	00:30:00	1.09052	1.09061	1.09039	1.09061	124	0	9
2022.04.06	01:00:00	1.09061	1.09065	1.09048	1.09063	375	0	0
2022.04.06	01:30:00	1.09065	1.09081	1.09063	1.09074	517	0	0
2022.04.06	02:00:00	1.09072	1.09083	1.09049	1.09055	265	0	0
2022.04.06	02:30:00	1.09055	1.09074	1.09055	1.09061	368	0	0
2022.04.06	03:00:00	1.09061	1.09064	1.09006	1.09009	992	0	0
2022.04.06	03:30:00	1.09009	1.09023	1.08943	1.08945	1638	0	0
2022.04.06	04:00:00	1.08945	1.08956	1.08908	1.08943	1998	0	0
2022.04.06	04:30:00	1.08942	1.08963	1.08911	1.08918	1303	0	0
2022.04.06	05:00:00	1.08918	1.08960	1.08912	1.08952	1075	0	0
2022.04.06	05:30:00	1.08952	1.09034	1.08936	1.08966	1637	0	0
2022.04.06	06:00:00	1.08966	1.09001	1.08958	1.08970	1124	0	0
2022.04.06	06:30:00	1.08970	1.09029	1.08962	1.09005	895	0	0
2022.04.06	07:00:00	1.09005	1.09016	1.08957	1.08964	768	0	0
2022.04.06	07:30:00	1.08963	1.08969	1.08934	1.08969	892	0	0
2022.04.06	08:00:00	1.08968	1.09007	1.08945	1.08952	989	0	0
2022.04.06	08:30:00	1.08953	1.08978	1.08835	1.08837	1078	0	0
2022.04.06	09:00:00	1.08838	1.08849	1.08745	1.08829	2984	0	0
2022.04.06	09:30:00	1.08829	1.08885	1.08784	1.08883	2257	0	0
2022.04.06	10:00:00	1.08883	1.09022	1.08839	1.08890	3822	0	0
2022.04.06	10:30:00	1.08890	1.08975	1.08850	1.08955	3638	0	0
2022.04.06	11:00:00	1.08954	1.09167	1.08913	1.09157	3220	0	0
2022.04.06	11:30:00	1.09155	1.09271	1.09098	1.09234	3643	0	0
2022.04.06	12:00:00	1.09232	1.09257	1.09071	1.09075	2992	0	0
2022.04.06	12:30:00	1.09075	1.09187	1.09074	1.09129	2186	0	0
2022.04.06	13:00:00	1.09129	1.09139	1.08995	1.08996	2139	0	0
2022.04.06	13:30:00	1.08997	1.09123	1.08997	1.09123	2162	0	0
2022.04.06	14:00:00	1.09123	1.09188	1.09046	1.09098	2268	0	0
2022.04.06	14:30:00	1.09098	1.09178	1.09093	1.09169	2193	0	0
2022.04.06	15:00:00	1.09171	1.09318	1.09171	1.09274	3256	0	0
2022.04.06	15:30:00	1.09274	1.09381	1.09262	1.09334	2913	0	0
2022.04.06	16:00:00	1.09334	1.09375	1.09262	1.09281	2500	0	0
2022.04.06	16:30:00	1.09274	1.09303	1.09127	1.09138	3148	0	0
2022.04.06	17:00:00	1.09138	1.09168	1.09056	1.09167	2639	0	0
2022.04.06	17:30:00	1.09167	1.09240	1.09129	1.09197	3066	0	0
2022.04.06	18:00:00	1.09197	1.09227	1.09061	1.09098	2825	0	0
2022.04.06	18:30:00	1.09097	1.09143	1.09028	1.09104	2560	0	0
2022.04.06	19:00:00	1.09104	1.09157	1.09038	1.09061	1987	0	0
2022.04.06	19:30:00	1.09059	1.09133	1.09042	1.09083	1367	0	0
2022.04.06	20:00:00	1.09082	1.09107	1.09036	1.09050	1304	0	0
2022.04.06	20:30:00	1.09050	1.09082	1.08997	1.09003	1496	0	0
2022.04.06	21:00:00	1.09004	1.09290	1.08789	1.08840	10075	0	0
2022.04.06	21:30:00	1.08838	1.09027	1.08819	1.08995	6953	0	0
2022.04.06	22:00:00	1.08996	1.09064	1.08948	1.08953	2723	0	0
2022.04.06	22:30:00	1.08953	1.09023	1.08918	1.09006	2218	0	0
2022.04.06	23:00:00	1.09006	1.09019	1.08956	1.09004	835	0	0
2022.04.06	23:30:00	1.09005	1.09007	1.08947	1.08961	442	0	0
2022.04.07	00:00:00	1.08918	1.08979	1.08909	1.08977	229	0	6
2022.04.07	00:30:00	1.08981	1.08982	1.08969	1.08977	73	0	9
2022.04.07	01:00:00	1.08977	1.08994	1.08945	1.08947	429	0	0
2022.04.07	01:30:00	1.08947	1.08995	1.08947	1.08961	310	0	0
2022.04.07	02:00:00	1.08962	1.08997	1.08953	1.08984	382	0	0
2022.04.07	02:30:00	1.08984	1.08989	1.08954	1.08978	548	0	0
2022.04.07	03:00:00	1.08979	1.09073	1.08969	1.09012	1797	0	0
2022.04.07	03:30:00	1.09012	1.09123	1.09002	1.09120	1919	0	0
2022.04.07	04:00:00	1.09120	1.09128	1.09052	1.09059	1475	0	0
2022.04.07	04:30:00	1.09059	1.09128	1.09045	1.09106	1183	0	0
2022.04.07	05:00:00	1.09106	1.09115	1.09050	1.09056	917	0	0
2022.04.07	05:30:00	1.09057	1.09118	1.09048	1.09118	790	0	0
2022.04.07	06:00:00	1.09118	1.09125	1.09063	1.09063	803	0	0
2022.04.07	06:30:00	1.09063	1.09106	1.09055	1.09073	673	0	0
2022.04.07	07:00:00	1.09073	1.09088	1.09062	1.09079	698	0	0
2022.04.07	07:30:00	1.09079	1.09160	1.09076	1.09144	653	0	0
2022.04.07	08:00:00	1.09144	1.09154	1.09098	1.09129	1139	0	0
2022.04.07	08:30:00	1.09129	1.09204	1.09121	1.09188	1213	0	0
2022.04.07	09:00:00	1.09187	1.09345	1.09128	1.09275	2190	0	0
2022.04.07	09:30:00	1.09274	1.09280	1.09168	1.09172	2506	0	0
2022.04.07	10:00:00	1.09173	1.09190	1.08954	1.08963	3306	0	0
2022.04.07	10:30:00	1.08962	1.09021	1.08949	1.08980	2769	0	0
2022.04.07	11:00:00	1.08980	1.09009	1.08793	1.08840	3138	0	0
2022.04.07	11:30:00	1.08841	1.08850	1.08757	1.08780	2297	0	0
2022.04.07	12:00:00	1.08779	1.08812	1.08646	1.08723	3030	0	0
2022.04.07	12:30:00	1.08723	1.08975	1.08721	1.08922	2734	0	0
2022.04.07	13:00:00	1.08922	1.08987	1.08920	1.08937	1921	0	0
2022.04.07	13:30:00	1.08937	1.08967	1.08869	1.08943	1782	0	0
2022.04.07	14:00:00	1.08943	1.09193	1.08909	1.08930	6340	0	0
2022.04.07	14:30:00	1.08930	1.09218	1.08917	1.09112	6477	0	0
2022.04.07	15:00:00	1.09112	1.09173	1.09098	1.09140	2954	0	0
2022.04.07	15:30:00	1.09141	1.09269	1.09106	1.09136	3425	0	0
2022.04.07	16:00:00	1.09138	1.09318	1.09073	1.09309	3315	0	0
2022.04.07	16:30:00	1.09307	1.09387	1.09118	1.09144	4020	0	0
2022.04.07	17:00:00	1.09144	1.09148	1.08982	1.09098	5269	0	0
2022.04.07	17:30:00	1.09098	1.09237	1.09032	1.09112	4937	0	0
2022.04.07	18:00:00	1.09114	1.09155	1.09011	1.09015	3641	0	0
2022.04.07	18:30:00	1.09017	1.09063	1.08955	1.08987	3086	0	0
2022.04.07	19:00:00	1.08985	1.09003	1.08823	1.08869	2361	0	0
2022.04.07	19:30:00	1.08869	1.08876	1.08764	1.08773	1943	0	0
2022.04.07	20:00:00	1.08772	1.08924	1.08766	1.08895	1703	0	0
2022.04.07	20:30:00	1.08895	1.08895	1.08793	1.08834	1332	0	0
2022.04.07	21:00:00	1.08832	1.08886	1.08817	1.08832	1304	0	0
2022.04.07	21:30:00	1.08832	1.08845	1.08740	1.08801	1847	0	0
2022.04.07	22:00:00	1.08804	1.08824	1.08682	1.08704	1998	0	0
2022.04.07	22:30:00	1.08703	1.08733	1.08679	1.08722	1497	0	0
2022.04.07	23:00:00	1.08722	1.08747	1.08700	1.08734	658	0	0
2022.04.07	23:30:00	1.08735	1.08817	1.08734	1.08801	895	0	0
2022.04.08	00:00:00	1.08760	1.08788	1.08760	1.08780	49	0	15
2022.04.08	00:30:00	1.08781	1.08803	1.08781	1.08789	77	0	10
2022.04.08	01:00:00	1.08787	1.08824	1.08776	1.08802	502	0	0
2022.04.08	01:30:00	1.08802	1.08803	1.08726	1.08751	465	0	0
